雪,ゆき,Snow,547
黄,き,Yellow,548
械,カイ,Machine,549
帳,(手帳)チョウ,Notebook,550
巣,す,Nest,551
笛,ふえ,Flute,552
最,サイ(最後),Utmost,553
期,き,Period,554
結,ケツ(結果),Bind (Result),555
勝,か。つ,To Win,556
無,ム(無意味),Empty Of,557
費,ヒ(費用),Expense,558
象,ぞう,Elephant,559
然,(全然)ゼン,That sort,560
葉,(木の葉)ハ,Leaf,561
景,ケイ,Scenery,562
落,お。ちる,To Fall,563
量,リョウ,Amount,564
港,みなと,Harbour,565
達,(私達)たち,Attain,566
階,(二階)カイ,Story,567
満,まん(満足),Full,568
登,のぼ。る,To Climb,569
隊,タイ(隊長),Squad,570
給,キュウ(給料),Wages,571
植,ショク(植物),Plant,572
覚,おぼ。える,To Recall,573
散,サン(散歩),Scatter,574
喜,よろこ。ぶ,Joy,575
順,ジュン,Obey,576
博,ハク(博士),Dr.,577
等,(彼等)ら,etc..,578
温,あたた。かい,Warm,579
街,まち,town,580
絵,え,Picture,581
遊,あそ。ぶ,To Play,582
焼,や。く,To Grill,583
悲,かな。しい,Sad,584
晴,セイ(晴天),Clear,585
陽,(太陽)ヨウ,Sunshine,586
貯,チョ(貯金),Savings,587
歯,は,Tooth,588
筆,ふで,Pen,589
童,(児童)ドウ,Juvenile,590
雲,くも,Cloud,591
湖,みずうみ,Lake,592
湯,ゆ,Hot water,593
続,つづ。く,To Continue,594
数,かず,Number,595
感,かん。じ,Feel,596
置,お。く,To Place,597
想,(予想)ソウ,Concept,598
農,ノウ,Agriculture,599
極,ゴク,Very,600
福,(幸福)ふく,Good Fortune,601
路,ろ,Path,602
辞,ジ(辞任),Resignation,603
愛,アイ,Love,604
鉄,テツ,Iron,605
照,ショウ,Illuminate,606
塩,しお,Salt,607
詩,し,Poem,608
腸,チョウ,Guts,609
算,サン(算数),Calculate,610
種,(人種)しゅ,Species,611
察,(警察)サツ,Police,612
様,さま,Sama,613
管,(血管)カン,Tube,614
静,しず。か,Quiet,615
練,レン(練習),Refinement,616
漁,あさ。る,Fishing,617
緑,みどり,Green,618
旗,はた,Flag,619
鳴,な。く,(Animal) Cry,620
鼻,はな,Nose,621
調,しら。べる,To Investigate,622
談,(会談)ダン,Conversation,623
線,セン,Line,624
賞,ショウ(賞金),Reward,625
課,カ,Chapter,626
横,よこ,Sideways,627
器,(武器)キ,Device,628
標,(目標)ヒョウ,Mark,629
輪,(指輪)わ,Ring,630
熱,あつ。い,Hot,631
億,おく,Hundred Million,632
養,ヨウ(養子),Foster,633
箱,はこ,Box,634
機,(飛行機)キ,Mechanism,635
整,セイ(整数),Organized,636
積,せき,Product/Area,637
録,ろく,Record,638
橋,はし,Bridge,639
観,カン(観光),Appearance,640
類,(人類)ルイ,(Man) Kind,641
願,ねが。い,Wish,642
鏡,かがみ,Mirror,643
議,(会議)ギ,Deliberation,644
競,キョウ(競争),Compete,645
留,リュウ(留学),Detain,646
紹,ショウ(紹介),Introduce,647
介,(紹介)カイ,Jammed In,648
了,リョウ(了解),Finished,649
与,あた。える,To Bestow,650
亡,(死亡者) -ボウ-,Dead,651
久,ひさ。しぶり,Long Time,652
干,ほ,Dry,653
支,し,Branch ,654
比,くら。べる,To Compare,655
収,シュウ(収入),Income,656
仏,ほとけ,Buddha,657
互,たが。い,Mutual,658
双,ふた(双子),Pair,659
片,かた,One of a Pair,660
匹,(一匹)ひき,Animal Counter,661
示,しめ。す,To Demonstrate,662
可,カ(可能),Able,663
能,(才能)ノウ,Ability,664
処,ショ,Deal With,665
旧,キュウ(旧式),Olden,666
込,こ。む,To Be Crowded,667
占,うらな。う,To Tell Fortunes,668
圧,(気圧)アツ,Pressure,669
庁,チョウ,Govt Office,670
払,はら。う,To Pay,671
永,エイ(永遠),Eternity,672
刊,(週刊)カン,Publication,673
犯,ハン(犯人),Crime,674
布,(財布)フ,Linen/Cloth,675
巨,キョ(巨人),Giant,676
幼,ヨウ(幼児),Childhood,677
甘,あま。い,Sweet,678
冊,(に冊)さつ,Ctr for Books,679
召,ショウ(召喚),Summon,680
存,ソン(存在),Existing,681
現,ゲン(現在),Present,682
在,(現在)ザイ,Exist,683
件,(事件)ケン,Affair,684
団,ダン(団体),Group,685
責,セキ(責任),Blame,686
任,(責任)ニン,Responsibility,687
再,ふたた。び,Once More,688
宅,お。たく,Residence,689
危,キ(危険),Danger,690
険,(危険)ケン,Precipitous ,691
因,イン,Cause,692
宇,ウ(宇宙),Heaven,693
宙,(宇宙)ちゅう,Space,694
汚,きたな。い,Dirty,695
仮,かり。に,Temporary,696
吸,す。う,To Smoke,697
叫,さけ。ぶ,To Scream,698
忙,いそが。しい,Busy,699
汗,あせ(汗水),Sweat,700
肌,はだ(肌色),Skin,701
机,つくえ,Desk,702
灰,はい(灰色),Ash,703
舟,ふね,Boat,704
判,ハン(判断),Judgment,705
断,(判断)ダン,Severance,706
応,オウ,Apply/Response,707
状,ジョウ(状況),Conditions,708
防,ボウ(防衛),Defence ,709
条,ジョウ(条件),Article (Condition),710
技,ギ(技術),Skill,711
術,ジュツ,Technique,712
含,ふく。む,To Include,713
否,ヒ(否決),Negate,714
批,ヒ(批判),Criticism,715
迎,むか。え,Welcome,716
余,ヨ(余計),Too much,717
均,(平均)キン,Average,718
抜,ぬ。く,To Extract,719
伸,の。びる,To Stretch,720
乱,(混乱)ラン,Disorder,721
志,(意志)シ,Intention,722
困,こま。る,To Be Troubled,723
更,さら。に,Furthermore,724
戻,もど。る,To Return,725
似,に(似合う),To Resemble,726
快,カイ(快楽),Pleasure,727
忘,わす。れる,To forget ,728
吹,フ(吹雪),Blow,729
床,とこ(床屋),Bed (Barber),730
沈,しず。む,To Sink,731
卵,たまご,Egg,732
辛,から。い,Spicy,733
坊,ボウ(坊主),Boy,734
伺,うかが。う,To Ask,735
性,(女性)セイ,Nature ,736
制,セイ,System,737
価,カ,Price,738
供,(子供)ども,Submit,739
述,(口述)ジュツ,Speaking,740
武,ブ(武器),Military,741
欧,オウ,Europa,742
担,かつ。ぐ,To Shoulder,743
若,わか。い,Young,744
非,ヒ(非常),Negative (Emergency),745
況,(状況)キョウ,Situation,746
呼,よ。ぶ,To Call,747
突,トツ(突然),Stab,748
効,コウ(効果),Merit,749
易,アン-(安易)イ,Simple,750
券,(旅券)ケン,Ticket (Passport),751
並,なら。ぶ,To Line Up,752
拡,カク(拡大),Magnify,753
彼,かれ,He,754
河,カ(河川),River ,755
妻,つま,Wife,756
延,エン(延長),Prolong,757
承,ショウ(承知),Acceptance,758
押,お。す,To Push,759
版,ハン,Printing,760
昇,(上昇)ショウ,Rising,761
居,キョ(居住),Reside,762
招,まね。く,To Beckon,763
刻,きざ。む,To Dice,764
抱,いだ。く,To Embrace,765
依,イ(依然),Reliant (Still),766
枚,(一枚)マイ,Ctr for Flats,767
届,とど。く,To Reach,768
刺,さ。す,To Pierce,769
至,いた。る,To Arrive At,770
宝,たから  ホウ,Treasure,771
肩,かた,Shoulder,772
泊,と。まる,To Stay At,773
杯,(一杯)ハイ,Cupful,774
乳,(牛乳)にゅう,Milk,775
怖,こわ。い,Scared,776
枝,えだ,Branch,777
拝,ハイ,Worship,778
祈,いの。る,To Pray,779
泥,どろ(泥棒),Mud,780
姓,セイ(姓名),Surname,781
沸,わ。かす,To Boil,782
肯,コウ(肯定),Affirmation,783
政,セイ(政府),Government,784
保,ホ(保険),Guarantee,785
査,(調査)サ,Investigate,786
革,カク(革命),Reform/Leather,787
独,ドク(独立),Alone (Independent),788
